  0.333E+01 -0.654E+01  0.155E+01
  0.333E+01 -0.617E+01  0.155E+01
  0.333E+01 -0.581E+01  0.155E+01
  0.333E+01 -0.545E+01  0.155E+01
  0.333E+01 -0.508E+01  0.155E+01
  0.333E+01 -0.472E+01  0.155E+01
  0.333E+01 -0.435E+01  0.155E+01
  0.333E+01 -0.399E+01  0.155E+01
  0.333E+01 -0.363E+01  0.155E+01
  0.333E+01 -0.326E+01  0.155E+01
  0.333E+01 -0.290E+01  0.155E+01
  0.333E+01 -0.254E+01  0.155E+01
  0.333E+01 -0.217E+01  0.155E+01
  0.333E+01 -0.181E+01  0.155E+01
  0.333E+01 -0.145E+01  0.155E+01
  0.333E+01 -0.108E+01  0.155E+01
  0.333E+01 -0.718E+00  0.155E+01
  0.333E+01 -0.355E+00  0.155E+01
  0.333E+01  0.909E-02  0.155E+01
  0.333E+01  0.373E+00  0.155E+01
  0.333E+01  0.736E+00  0.155E+01
  0.333E+01  0.110E+01  0.155E+01
  0.333E+01  0.146E+01  0.155E+01
  0.333E+01  0.183E+01  0.155E+01
  0.333E+01  0.219E+01  0.155E+01
  0.359E+01 -0.654E+01  0.248E+01
  0.359E+01 -0.617E+01  0.248E+01
  0.359E+01 -0.581E+01  0.248E+01
  0.359E+01 -0.545E+01  0.248E+01
  0.359E+01 -0.508E+01  0.248E+01
  0.359E+01 -0.472E+01  0.248E+01
  0.359E+01 -0.435E+01  0.248E+01
  0.359E+01 -0.399E+01  0.248E+01
  0.359E+01 -0.363E+01  0.248E+01
  0.359E+01 -0.326E+01  0.248E+01
  0.359E+01 -0.290E+01  0.248E+01
  0.359E+01 -0.254E+01  0.248E+01
  0.359E+01 -0.217E+01  0.248E+01
  0.359E+01 -0.181E+01  0.248E+01
  0.359E+01 -0.145E+01  0.248E+01
  0.359E+01 -0.108E+01  0.248E+01
  0.359E+01 -0.718E+00  0.248E+01
  0.359E+01 -0.355E+00  0.248E+01
  0.359E+01  0.909E-02  0.248E+01
  0.359E+01  0.373E+00  0.248E+01
  0.359E+01  0.736E+00  0.248E+01
  0.359E+01  0.110E+01  0.248E+01
  0.359E+01  0.146E+01  0.248E+01
  0.359E+01  0.183E+01  0.248E+01
  0.359E+01  0.219E+01  0.248E+01
  0.386E+01 -0.654E+01  0.340E+01
  0.386E+01 -0.617E+01  0.340E+01
  0.386E+01 -0.581E+01  0.340E+01
  0.386E+01 -0.545E+01  0.340E+01
  0.386E+01 -0.508E+01  0.340E+01
  0.386E+01 -0.472E+01  0.340E+01
  0.386E+01 -0.435E+01  0.340E+01
  0.386E+01 -0.399E+01  0.340E+01
  0.386E+01 -0.363E+01  0.340E+01
  0.386E+01 -0.326E+01  0.340E+01
  0.386E+01 -0.290E+01  0.340E+01
  0.386E+01 -0.254E+01  0.340E+01
  0.386E+01 -0.217E+01  0.340E+01
  0.386E+01 -0.181E+01  0.340E+01
  0.386E+01 -0.145E+01  0.340E+01
  0.386E+01 -0.108E+01  0.340E+01
  0.386E+01 -0.718E+00  0.340E+01
  0.386E+01 -0.355E+00  0.340E+01
  0.386E+01  0.909E-02  0.340E+01
  0.386E+01  0.373E+00  0.340E+01
  0.386E+01  0.736E+00  0.340E+01
  0.386E+01  0.110E+01  0.340E+01
  0.386E+01  0.146E+01  0.340E+01
  0.386E+01  0.183E+01  0.340E+01
  0.386E+01  0.219E+01  0.340E+01
  0.412E+01 -0.654E+01  0.408E+01
  0.412E+01 -0.617E+01  0.408E+01
  0.412E+01 -0.581E+01  0.408E+01
  0.412E+01 -0.545E+01  0.408E+01
  0.412E+01 -0.508E+01  0.408E+01
  0.412E+01 -0.472E+01  0.408E+01
  0.412E+01 -0.435E+01  0.408E+01
  0.412E+01 -0.399E+01  0.408E+01
  0.412E+01 -0.363E+01  0.408E+01
  0.412E+01 -0.326E+01  0.408E+01
  0.412E+01 -0.290E+01  0.408E+01
  0.412E+01 -0.254E+01  0.408E+01
  0.412E+01 -0.217E+01  0.408E+01
  0.412E+01 -0.181E+01  0.408E+01
